movie_id,director_id
454147,8340
491399,8340
852726,8340
1176416,8340
1842532,8340
3893038,8340
105572,1486
172726,1486
105573,6658
105577,286
108160,286
110538,286
117038,286
128853,286
219952,286
374536,286
1135503,286
105593,532
105602,5531
105606,3109
188863,3109
105614,7064
53185,7064
105616,7139
105622,6098
105639,1123
114500,1123
224156,1123
1263692,1123
105651,786
117026,786
170223,786
372359,786
105670,2009
105682,7374
113947,7374
105690,273
106977,273
114536,273
115857,273
120787,273
233469,273
311289,273
406816,273
105699,4450
104765,4450
109198,4450
120620,4450
105719,8586
105744,7819
400647,7819
1002581,7819
1284509,7819
105789,4307
105789,7933
106447,7933
120088,7933
105793,7604
106400,7604
110366,7604
115697,7604
120820,7604
138393,7604
326814,7604
416891,7604
1877740,7604
82252,7604
105810,7105
113870,7105
105811,2297
105812,679
109450,679
117918,679
196857,679
279331,679
329717,679
5721088,679
105824,1127
116329,1127
361715,1127
105859,5057
105871,8911
114296,8911
119505,8911
181212,8911
105884,7836
322674,7836
381111,7836
1094241,7836
1414404,7836
105885,2695
110115,2695
119336,2695
105916,6313
108146,6313
117814,6313
158302,6313
238251,6313
294939,6313
785002,6313
106241,749
120498,749
290382,749
1010278,749
1547035,749
1790658,749
3072182,749
4820224,749
106453,2764
114759,2764
117442,2764
158131,2764
192255,2764
282659,2764
387541,2764
765432,2764
3733778,2764
106473,7785
112792,7785
117777,7785
120642,7785
1213921,7785
106683,4222
377102,4222
430457,4222
835498,4222
1063336,4222
106693,2058
107225,8711
117030,8711
168780,8711
107667,7065
465737,7065
2997896,7065
3711684,7065
107756,742
120275,742
206917,742
381717,742
1234550,742
2115295,742
5814592,742
107958,2465
107999,2099
108176,4394
1233576,4394
108429,1084
498134,1084
108447,6459
108504,4575
108650,650
108624,650
110577,650
117786,650
120530,650
4076934,650
109412,3057
219887,3057
2118775,3057
125718,3809
126234,5748
134178,691
119935,691
278675,691
2081311,691
139859,4808
139876,4808
294264,4808
140581,8189
144618,670
122264,670
115819,670
124819,670
158983,670
372588,670
144618,401
122264,401
171512,217
460808,217
185481,2029
107692,2029
216651,2029
366178,2029
185481,7054
293416,7054
185481,9061
113799,9061
164917,9061
348121,9061
862946,9061
3392330,9061
200659,5491
204752,7901
356867,7901
205719,9283
218871,6304
157016,6304
290673,6304
492962,6304
493101,6304
1191111,6304
2073510,6304
1797348,6304
3774694,6304
230367,4857
123948,4857
197730,4857
201517,4857
210200,4857
259388,4857
286751,4857
363235,4857
403990,4857
443231,4857
843302,4857
938341,4857
2280964,4857
3265404,4857
4173478,4857
4900708,4857
240425,7283
266875,8452
114234,8452
118931,8452
195231,8452
195002,8452
214931,8452
251756,8452
296574,8452
341266,8452
432047,8452
476649,8452
831816,8452
473310,8452
490210,8452
1267500,8452
1415252,8452
1664809,8452
2635622,8452
267617,7662
290937,7739
345043,7739
456500,7739
2510874,7739
319813,8456
318797,8456
281913,8456
327745,10100
341011,6864
113429,6864
92020,6864
95968,6864
79636,6864
342882,6864
341011,6865
113429,6865
92020,6865
95968,6865
79636,6865
342882,6865
341011,9921
113429,9921
92020,9921
95968,9921
342882,9921
349113,10448
361661,4627
475612,6668
782847,3836
321715,3836
464913,3836
1167660,3836
1655442,3836
2087850,3836
2177827,3836
5687334,3836
782847,5840
321715,5840
875155,5597
930902,16227
2661788,7632
107382,7632
81145,2332
117966,2332
140340,2332
421108,2332
87117,4386
87117,4387
90630,2837
97265,1152
98965,900
99376,5889
99524,6632
109627,6632
112408,6632
112906,6632
120121,6632
1172069,6632
1698008,6632
2797190,6632
4276834,6632
4648986,6632
5344794,6632
100665,7067
103135,7574
148059,7574
261435,7574
412042,7574
1217578,7574
1446130,7574
2318405,7574
103186,5743
106305,5743
117909,5743
133363,5743
254455,5743
456340,5743
1263750,5743
1797348,5743
3480886,5743
103615,3737
103741,1043
103743,8913
106714,8913
116163,8913
845464,8913
1345525,8913
1483421,8913
1641638,8913
2495118,8913
5609302,8913
6754750,8913
103767,3129
770802,3129
103805,2964
113238,2964
103816,7216
5217644,7216
103843,7861
109449,7861
1135933,7861
1343740,7861
2180333,7861
103977,2166
1575539,2166
1823059,2166
104029,8282
119675,8282
256009,8282
187738,8282
167190,8282
457430,8282
411477,8282
1663662,8282
2554274,8282
5580390,8282
104033,5395
120240,5395
186253,5395
104373,7546
276951,7546
416991,7546
104377,2429
106500,2429
112508,2429
118702,2429
120693,2429
209322,2429
275022,2429
1568335,2429
104403,8365
104467,2615
196848,2615
104516,2132
108555,2132
119227,2132
104575,3784
104693,3455
113967,3455
118229,3455
186045,3455
1942951,3455
3118958,3455
104756,603
120595,603
366548,603
1402488,603
1392190,603
104812,8629
120889,8629
388377,8629
104815,374
111002,374
112851,374
113101,374
116367,374
133751,374
227538,374
287717,374
285823,374
338459,374
401792,374
424774,374
462322,374
1077258,374
1100119,374
985694,374
1517489,374
2002718,374
458481,374
104922,7630
104984,4947
105087,7357
105179,1517
105183,7185
109144,7185
112867,7185
120356,7185
120435,7185
167215,7185
316030,7185
105215,1288
105226,267
110308,267
118040,267
128442,267
206314,267
326905,267
796375,267
105242,6324
105268,6932
113125,6932
152444,6932
105438,2860
304808,2860
806125,2860
105527,7365
1156395,7365
105667,5489
214730,5489
2404171,5489
105706,4622
114682,4622
120257,4622
218891,4622
317198,4622
105764,3385
105764,5674
105764,7318
457414,7318
105809,2999
106204,2572
116898,2572
119428,2572
162480,2572
118673,2572
207341,2572
247992,2572
278522,2572
320097,2572
418362,2572
451803,2572
807758,2572
1830786,2572
5456546,2572
106215,4150
112922,4150
119879,4150
168080,4150
255067,4150
292886,4150
395125,4150
430164,4150
488604,4150
1572491,4150
1808240,4150
2404738,4150
3538766,4150
4412362,4150
5121816,4150
6101820,4150
106223,7838
110213,7838
118956,7838
120616,7838
209163,7838
338526,7838
1046173,7838
1767354,7838
106233,1552
120902,1552
253556,1552
357277,1552
106251,987
110785,987
113718,987
113649,987
125936,987
270480,987
448154,987
1010415,987
106264,7088
106266,3155
106267,8182
113442,8182
119141,8182
120631,8182
166485,8182
256415,8182
386588,8182
770752,8182
1038919,8182
1655461,8182
106307,331
114787,331
118843,331
278069,331
322420,331
411098,331
479519,331
454976,331
2800340,331
106309,452
2467046,452
3543258,452
106315,3802
106317,303
118111,303
119053,303
218839,303
310281,303
470765,303
4936176,303
106333,1715
211634,1715
211934,1715
256692,1715
278291,1715
326576,1715
418460,1715
435437,1715
477252,1715
1017456,1715
1375789,1715
106333,1716
211634,1716
211934,1716
256692,1716
278291,1716
326576,1716
418460,1716
435437,1716
477252,1716
1017456,1716
1375789,1716
106342,8951
115016,8951
120479,8951
144120,8951
227984,8951
329101,8951
446059,8951
2072220,8951
106350,3564
210299,3564
282521,3564
1716767,3564
4532818,3564
106364,902
106364,4666
1235837,4666
106364,6569
106364,7019
231237,7019
106364,6888
106364,8250
3254454,8250
3643208,8250
106373,5944
106387,1979
111359,1979
116095,1979
118661,1979
2286990,1979
106393,6887
131046,6887
106417,4155
243558,4155
106449,8041
106455,3783
106464,33
106469,123
109642,123
118971,123
228750,123
350258,123
1125929,123
1904996,123
1967614,123
106471,5352
409345,5352
1244093,5352
1989475,5352
106489,27
343737,27
106505,8737
250720,8737
328099,8737
421729,8737
790604,8737
1464174,8737
2041488,8737
106521,5462
106535,424
106539,7693
106543,8922
1849218,8922
106547,998
106557,481
112895,481
106578,3969
117381,3969
119099,3969
186151,3969
251114,3969
488120,3969
880578,3969
106586,3798
106591,3578
106591,8018
106612,3687
110157,3687
117476,3687
450455,3687
106613,412
106627,7583
116322,7583
106632,579
329485,579
2976864,579
106676,738
840787,738
106680,2226
110420,2226
106684,2200
106689,474
184039,474
816520,474
4434688,474
5105666,474
106697,1580
119086,1580
492962,1580
106701,1901
110443,1901
117102,1901
212910,1901
282223,1901
379487,1901
106727,8805
106749,6379
106763,5521
110068,5521
106770,538
116040,538
116136,538
192614,538
232500,538
295701,538
382992,538
859163,538
1712170,538
3181822,538
106779,2364
111807,2364
365763,2364
106833,759
109917,759
114182,759
119280,759
138097,759
238112,759
377107,759
443559,759
1226753,759
1412386,759
2555736,759
4540710,759
106852,8814
106868,591
120696,591
264648,591
321416,591
775362,591
1615091,591
2287663,591
2325002,591
3831810,591
106911,8159
2177511,8159
3596952,8159
106911,8160
2177511,8160
3596952,8160
106926,4695
107007,5632
279111,5632
2404555,5632
107037,5430
111038,5430
107048,161
114571,161
117108,161
122933,161
230030,161
289848,161
400525,161
1045778,161
107084,5511
1680123,5511
107086,6663
215129,6663
168515,6663
302886,6663
335438,6663
462519,6663
1119646,6663
1231583,6663
1411697,6663
1951261,6663
2005151,6663
107090,3565
118772,3565
161216,3565
418038,3565
473107,3565
815181,3565
2347411,3565
107107,7860
107131,2726
110364,2726
173886,2726
200208,2726
281905,2726
323810,2726
426568,2726
107148,5127
107166,1370
164550,1370
211126,1370
220594,1370
107178,8085
301935,8085
184799,8085
441733,8085
107233,4816
107233,5760
107233,7
104121,7
489479,7
30881,7
69049,7
107233,8788
107233,3086
107247,3916
118892,3916
107254,5515
1043838,5515
107274,3513
171227,3513
107277,8662
107289,3029
116728,3029
168856,3029
386820,3029
371552,3029
107289,6138
116728,6138
1087858,6138
107302,7550
187078,7550
244244,7550
365929,7550
479997,7550
107311,772
119861,772
152836,772
248617,772
396690,772
107321,608
113526,608
136352,608
234000,608
254481,608
432637,608
1029231,608
107331,8465
118588,8465
1307859,8465
107349,7326
273326,7326
107357,2786
107376,3268
117076,3268
122082,3268
211445,3268
211718,3268
307538,3268
400420,3268
425624,3268
463381,3268
1495823,3268
3565174,3268
107382,4193
107387,4352
114306,4352
2293750,4352
107415,7686
107448,5539
107451,2327
107464,2798
107492,1513
107497,221
115907,221
120749,221
249478,221
107501,34
112573,34
335345,34
472043,34
2119532,34
107505,2870
107554,4087
112819,4087
179074,4087
120681,4087
1037705,4087
107554,4088
112819,4088
179074,4088
120681,4088
808399,4088
1037705,4088
1235522,4088
107565,2004
107575,6758
107594,5785
299943,5785
107617,8299
112767,8299
224578,8299
1024744,8299
1270842,8299
3564574,8299
107623,3669
112365,3669
118743,3669
153464,3669
290230,3669
468548,3669
107626,210
120240,210
421057,210
470732,210
107630,7213
107642,4482
113247,4482
118644,4482
228786,4482
348836,4482
364970,4482
1242521,4482
107666,3337
120222,3337
145048,3337
156859,3337
246332,3337
264695,3337
270645,3337
281173,3337
310851,3337
107685,5080
107688,7540
116683,7540
166276,7540
327597,7540
107702,2813
107745,3598
168473,3598
107748,5479
107748,7257
107751,6860
113556,6860
143350,6860
193741,6860
298317,6860
349691,6860
944114,6860
1320355,6860
107796,6656
119689,6656
318202,6656
107803,8489
115625,8489
402912,8489
417944,8489
847745,8489
1082007,8489
1509631,8489
1712187,8489
2491500,8489
107930,169
156807,169
107949,7533
108380,7533
116496,7533
175317,7533
406649,7533
340919,7533
247232,7533
407205,7533
107962,6087
113075,6087
107964,3766
111792,3766
117496,3766
119781,3766
465436,3766
107978,2496
107982,6133
109744,6133
159485,6133
248965,6133
323551,6133
372594,6133
390245,6133
489325,6133
1227536,6133
1715827,6133
2088871,6133
2901962,6133
4431326,6133
107985,7951
108000,6307
120402,6307
284971,6307
108002,190
113851,190
284655,190
354595,190
108026,744
119598,744
374584,744
108027,4066
167331,4066
234288,4066
401488,4066
449303,4066
1552197,4066
2358514,4066
2718538,4066
5061162,4066
108041,3317
74259,3317
1284592,3317
108065,413
120633,413
405676,413
108069,1521
339334,1521
763304,1521
108137,8153
120554,8153
108148,8955
108281,8955
108593,8955
111800,8955
1425257,8955
2652118,8955
108167,7006
119828,7006
356999,7006
498120,7006
46365,7006
1156143,7006
1690389,7006
51471,7006
208056,7006
2751390,7006
108169,4532
120080,4532
108171,5249
111255,5249
118615,5249
428532,5249
108179,6460
108192,4161
245837,4161
317234,4161
108194,4735
289138,4735
108207,8946
119115,8946
119404,8946
901481,8946
108210,7618
411291,7618
462477,7618
844330,7618
1043903,7618
108211,708
114354,708
118026,708
128133,708
1148770,708
1361349,708
108220,6229
108230,411
114885,411
119313,411
361620,411
108234,5411
108252,980
1699164,980
2368817,980
108255,4263
382301,4263
108255,6044
108265,1884
119664,1884
206275,1884
393162,1884
1295085,1884
2247476,1884
108283,6557
108311,2987
117894,2987
108317,4085
111640,4085
264917,4085
1611211,4085
1833843,4085
108317,7445
109000,7445
119932,7445
2416424,7445
108328,3370
120802,3370
494834,3370
3302706,3370
108334,1475
245090,1475
108334,3391
1396221,3391
108342,5649
109494,5649
108344,3246
108358,2240
120107,2240
108358,4272
108369,9022
381292,9022
1422177,9022
108410,7162
3528498,7162
108421,1046
202667,1046
191353,1046
108432,5941
108435,1444
117073,1444
420555,1444
1517214,1444
108457,6717
108471,2460
112716,2460
120443,2460
158117,2460
283422,2460
296809,2460
303162,2460
364093,2460
403439,2460
472521,2460
475224,2460
973844,2460
1013856,2460
1282153,2460
108473,7769
115976,7769
175203,7769
293069,7769
108480,2847
56300,2847
108500,6741
112366,6741
120882,6741
189192,6741
2441982,6741
108515,3853
208579,3853
256408,3853
284067,3853
308672,3853
788006,3853
799916,3853
1314218,3853
1558972,3853
5016028,3853
108515,6609
208579,6609
284067,6609
308672,6609
788006,6609
1314218,6609
1558972,6609
5016028,6609
108518,8233
775438,8233
108525,8059
113666,8059
120487,8059
791309,8059
108526,9037
108526,9038
130623,9038
108539,4676
108551,297
116731,297
149151,297
108556,8612
108559,2345
110061,2345
120381,2345
840303,2345
1340161,2345
108560,277
110955,277
115639,277
120240,277
119802,277
123964,277
221027,277
342275,277
108569,1862
110391,1862
119896,1862
108608,8883
108633,1823
113492,1823
119892,1823
130018,1823
380389,1823
108656,8841
120609,8841
109098,2412
113719,2412
123975,2412
109099,1834
117193,1834
760311,1834
109382,6015
118635,6015
208990,6015
429727,6015
973844,6015
1456472,6015
3013610,6015
109555,778
118983,778
420332,778
2176013,778
109747,1767
110022,6698
110719,5465
1340043,5465
110719,8244
111399,6028
111552,1208
111770,2649
117575,2649
430772,2649
457004,2649
841150,2649
1075419,2649
1535495,2649
1869721,2649
5269396,2649
111787,3993
995857,3993
112255,6387
89851,6387
112389,8773
4955294,8773
125418,8961
149244,8961
125425,2300
134108,551
138545,4531
142238,9094
142247,9094
142234,9094
1317478,9094
142242,8897
142239,8897
142236,8897
142250,8897
259974,8897
805605,8897
154030,5201
119972,5201
1286809,5201
164336,3980
188720,1782
1386654,1782
189219,2948
191173,6691
192189,6691
192190,5341
192190,7837
200698,6851
204913,5967
214238,2537
298411,2537
214915,2942
281594,2942
233979,4771
3319518,4771
290331,6926
135666,6926
291855,7356
300444,4369
313951,9919
378357,5131
347623,5131
354575,5131
378936,5131
1337103,5131
52338,6
75014,1905
100456,4313
2301592,4313
4451458,4313
103935,2023
109066,2023
119263,2023
156610,2023
269746,2023
377556,2023
445760,2023
855824,2023
973844,2023
1262420,2023
2225782,2023
3119416,2023
103945,2433
143751,2433
104894,7535
114669,7535
409785,7535
290661,7535
373941,7535
459102,7535
1403214,7535
2371824,7535
2371834,7535
3962828,7535
5901212,7535
105201,1251
105601,5303
112286,5303
353168,5303
105618,537
116866,537
3144708,537
63854,537
437123,537
46365,537
208056,537
105815,6903
118782,6903
106217,444
169364,444
296915,444
410297,444
106339,7812
113243,7812
120520,7812
272152,7812
397101,7812
494238,7812
1766175,7812
3212904,7812
106341,2443
117422,2443
154378,2443
212132,2443
338706,2443
466399,2443
2072263,2443
3244512,2443
106378,9013
119007,9013
382821,9013
492473,9013
2073510,9013
106379,3079
150786,3079
106402,4282
229625,4282
347369,4282
765458,4282
106408,1926
197096,1926
286499,1926
361411,1926
401711,1926
963743,1926
1319716,1926
4977530,1926
106450,1651
106671,4392
170107,4392
106685,3042
2112096,3042
106750,8622
276501,8622
456658,8622
2042432,8622
3890278,8622
106761,8958
192013,8958
4079776,8958
106810,6005
106880,2317
114609,2317
120190,2317
1333125,2317
106946,7822
106966,3649
109949,3649
106966,8108
109949,8108
222150,8108
1797348,8108
107079,4146
115600,4146
260949,4146
261066,4146
458522,4146
2247134,4146
107146,5746
107199,5798
113718,5798
159373,5798
282771,5798
107358,8238
332831,8238
107417,2589
221789,2589
107447,195
192949,195
338135,195
819953,195
2414040,195
107631,7393
116606,7393
119098,7393
153866,7393
244094,7393
373152,7393
1986204,7393
3007302,7393
107631,8625
157075,8625
107664,3228
112750,3228
237534,3228
384537,3228
2316801,3228
107664,4433
279112,4433
399102,4433
431641,4433
758742,4433
810827,4433
107779,2065
111386,2065
169639,2065
2622122,2065
5212042,2065
107819,2223
108094,1103
108135,389
108260,5705
250323,5705
387059,5705
1086216,5705
1932767,5705
108260,7665
250323,7665
387059,7665
1086216,7665
1932767,7665
108320,6122
108557,2277
288324,2277
108630,5004
255195,5004
109001,3410
360674,3410
382615,3410
419952,3410
425624,3410
109010,732
248185,732
459605,732
2503954,732
109015,4438
117427,4438
109035,6750
118750,6750
120836,6750
109040,386
117218,386
119528,386
129290,386
259288,386
315327,386
413099,386
1741225,386
109045,2811
120491,2811
120662,2811
808244,2811
1640711,2811
1456606,2811
109049,1890
130445,1890
109078,4326
112319,4326
115504,4326
115505,4326
118582,4326
120207,4326
186726,4326
208101,4326
109161,6046
487092,6046
109167,1665
109167,8706
123221,8706
255702,8706
109195,2603
109201,2682
109235,4075
111752,4075
1438461,4075
1699513,4075
109235,8902
109255,8865
117788,8865
326429,8865
853060,8865
458455,8865
4216934,8865
109275,7165
175777,7165
220506,7165
406097,7165
109277,3960
112513,3960
109279,510
118787,510
255605,510
109287,8581
114322,8581
145531,8581
432291,8581
109306,7032
109361,7007
109368,5752
116308,5752
150433,5752
303785,5752
240200,5752
1714866,5752
109369,6815
109376,3024
109390,8210
109396,2494
109503,2494
179148,2494
109417,763
109422,9407
377008,9407
109425,4972
119454,4972
385013,4972
414453,4972
480844,4972
3877344,4972
109433,7237
109439,8674
120034,8674
212579,8674
493450,8674
866439,8674
109440,1295
133314,1295
283957,1295
380349,1295
109442,6956
109445,557
113749,557
118842,557
120655,557
261392,557
311146,557
300051,557
424345,557
1007028,557
1385867,557
873886,557
3099498,557
3838992,557
4419364,557
109447,3032
109454,449
109456,7231
109484,6203
277027,6203
2279339,6203
109491,1431
109506,368
118929,368
280696,368
343818,368
448011,368
2404233,368
109515,2045
109520,8685
112606,8685
119190,8685
129280,8685
161083,8685
325258,8685
109550,1106
109553,17057
109578,3446
157262,3446
109580,6094
109609,1736
109609,2965
109609,6196
109609,7719
109661,1855
226362,1855
218625,1855
431340,1855
109665,4520
109678,5243
111512,5243
367602,5243
109686,2930
116778,2930
129387,2930
183505,2930
181739,2930
256380,2930
338466,2930
332047,2930
408839,2930
480687,2930
383010,2930
1333125,2930
2096672,2930
109686,1751
116778,1751
129387,1751
183505,1751
181739,1751
256380,1751
338466,1751
332047,1751
408839,1751
480687,1751
383010,1751
2096672,1751
109702,200
116650,200
167925,200
216689,200
284034,200
388838,200
401711,200
493402,200
973844,200
836700,200
1846472,200
2452254,200
4714782,200
109729,1660
109732,1276
1190894,1276
109739,7316
109751,2120
109770,7358
109771,2209
244173,2209
109816,5672
109820,3835
116353,3835
1797487,3835
109838,7957
109838,8808
177769,8808
2033981,8808
3312868,8808
4184878,8808
109842,8887
120793,8887
210945,8887
263757,8887
1079980,8887
1656190,8887
3369806,8887
109872,5593
109893,5204
117802,5204
139239,5204
258463,5204
356910,5204
489099,5204
977855,5204
1631867,5204
3532216,5204
4218696,5204
109894,4759
109900,1545
418758,1545
109913,8321
126810,8321
256359,8321
109916,8896
113187,8896
399102,8896
109922,2717
109942,548
290916,548
109951,8785
116313,8785
124298,8785
160236,8785
277895,8785
109962,2037
116014,2037
116426,2037
188766,2037
286112,2037
373074,2037
940709,2037
2017561,2037
4701660,2037
109969,304
109982,541
213688,541
110000,7589
151301,7589
420075,7589
450326,7589
110015,6290
110019,6290
118932,6290
110016,5067
462396,5067
110017,2136
110018,1234
120042,1234
404756,1234
110027,6000
110057,4258
119937,4258
178821,4258
281938,4258
334416,4258
929235,4258
1319744,4258
2239400,4258
2382298,4258
5952382,4258
110064,5839
181322,5839
110076,1165
216817,1165
265148,1165
3595298,1165
110091,5564
406265,5564
1042877,5564
1709157,5564
2463302,5564
110094,5269
281618,5269
110097,244
119822,244
371246,244
1341188,244
110117,6198
110137,7026
110150,3703
424942,3703
1020876,3703
110169,498
127288,498
110171,2526
117221,2526
209933,2526
204700,2526
295743,2526
318742,2526
422491,2526
1100048,2526
1135952,2526
2821088,2526
6423776,2526
110174,278
110222,7570
249588,7570
250483,7570
110246,7532
263671,7532
110265,204
113864,204
292644,204
110274,8978
110280,4847
110305,6643
196632,6643
110329,3040
138510,3040
1034456,3040
1864288,3040
110357,894
400717,894
816562,894
1640718,894
110357,5902
164912,5902
243585,5902
338094,5902
865556,5902
1541160,5902
864835,5902
110363,7405
110365,3539
138946,3539
498399,3539
1103275,3539
1951181,3539
1212428,3539
110367,199
119843,199
245046,199
472071,199
110377,4535
120028,4535
110392,3796
110395,8129
110399,684
175142,684
257106,684
381707,684
430304,684
110410,559
110419,8464
120711,8464
146455,8464
280453,8464
110425,2731
273148,2731
329388,2731
110428,4131
115988,4131
120772,4131
210616,4131
464049,4131
3722070,4131
110438,5447
110475,7233
116213,7233
163983,7233
277296,7233
3212232,7233
110490,4946
110518,7122
110521,2718
110546,6900
119239,6900
368580,6900
110598,3995
119738,3995
219374,3995
316396,3995
1093908,3995
1655416,3995
110622,7528
114694,7528
117119,7528
144528,7528
305224,7528
343660,7528
398165,7528
425061,7528
1661382,7528
110623,885
274711,885
1823125,885
110631,1515
119791,1515
281924,1515
478394,1515
1024942,1515
1272012,1515
431021,1515
5458566,1515
110651,8797
112519,8797
115834,8797
115696,8797
3993802,8797
110667,8309
116224,8309
263728,8309
487156,8309
1523267,8309
925306,8309
2179226,8309
2968804,8309
110690,3588
119608,3588
382197,3588
110706,734
265171,734
5182120,734
5265662,734
110712,4446
110725,65
110729,8132
117107,8132
119051,8132
164334,8132
246460,8132
329774,8132
435705,8132
1270262,8132
4424228,8132
110747,1201
110759,235
116531,235
790723,235
110763,4109
120910,4109
110769,3841
374330,3841
110780,3733
110812,8148
110823,2236
138703,2236
281686,2236
1783732,2236
110831,5826
2176504,5826
110851,5301
110857,5825
110877,6884
120594,6884
217355,6884
318742,6884
379889,6884
780516,6884
2113659,6884
110882,5467
243232,5467
834102,5467
110891,455
113718,455
110892,1068
110893,8325
110936,1258
110939,7789
118689,7789
253126,7789
337879,7789
110943,5644
110943,6390
110950,399
115798,399
196229,399
942385,399
359950,399
1608290,399
110958,453
118020,453
274117,453
411270,453
1235166,453
2053425,453
4082068,453
110963,2060
118834,2060
256103,2060
351770,2060
435479,2060
110965,5860
113633,5860
110978,3882
110982,8968
111030,939
118247,939
128648,939
111055,8257
826237,8257
111070,6546
119432,6546
279889,6546
385307,6546
111081,5769
111093,506
114462,506
116319,506
111149,239
117951,239
119535,239
163978,239
275764,239
289043,239
366777,239
448134,239
1010048,239
1542344,239
1795369,239
1924429,239
2080374,239
2763304,239
111170,4148
111173,940
113855,940
119081,940
120157,940
120804,940
370263,940
452608,940
1220634,940
1509767,940
1855325,940
1921064,940
2592614,940
111175,2794
120805,2794
111190,3566
111199,363
1269560,363
111205,5741
116631,5741
111218,4548
125766,4548
111252,7234
116324,7234
120188,7234
356721,7234
964517,7234
1045658,7234
1800241,7234
1137470,7234
2446980,7234
111257,237
117998,237
120179,237
171363,237
325703,237
111275,2105
111280,1880
119522,1880
319970,1880
349889,1880
893397,1880
111293,5766
110189,5766
111301,2466
195165,2466
111304,8710
272018,8710
395565,8710
438123,8710
985692,8710
1292594,8710
2216088,8710
111309,1734
111309,2688
117070,2688
111333,7027
160429,7027
206367,7027
111341,8146
249241,8146
425624,8146
415127,8146
1316540,8146
111385,170
1946421,170
2880448,170
111387,536
117179,536
127276,536
139984,536
427224,536
1337040,536
111388,1451
111408,3137
111408,7620
111418,3037
115963,3037
144168,3037
314786,3037
479500,3037
1104733,3037
2355495,3037
111459,5652
118074,5652
206093,5652
951279,5652
3484266,5652
111470,1601
111543,6491
111555,4215
113703,4215
117338,4215
117797,4215
146271,4215
297721,4215
407851,4215
808399,4215
1624996,4215
4671274,4215
111600,8094
111622,1697
111653,5530
307639,5530
444626,5530
481522,5530
1132288,5530
1359554,5530
1942972,5530
111666,7089
125454,7089
111689,751
114936,751
111735,4191
128996,4191
160862,4191
204175,4191
339034,4191
473103,4191
1212986,4191
1028581,4191
4016588,4191
111749,8095
803052,8095
2324384,8095
111817,1117
118767,1117
156849,1117
238883,1117
309047,1117
420982,1117
477323,1117
847880,1117
1186366,1117
1746183,1117
2456536,1117
112570,4654
206226,4654
112570,6333
112570,7765
125209,7765
369295,7765
113858,4349
1204883,4349
1684548,4349
114465,5923
114563,8034
498465,8034
2391821,8034
114577,2543
209037,2543
382572,2543
2272918,2543
117577,4479
139091,2809
145529,3332
179861,3332
159241,1922
475937,1922
165297,1922
180443,1696
180443,8743
192578,2907
220099,2907
5898034,2907
6536944,2907
192578,7141
193164,7141
208579,4990
242599,7226
242599,8447
242599,1214
373915,8100
4397382,8100
478361,870
1346965,14927
1346954,14927
1313130,14927
1649328,6990
269876,6990
1691323,6990
2386140,6990
3526706,6990
2069830,2834
279083,2834
435225,2834
2287418,2776
6051792,7795
35790,113
35790,707
94962,755
100694,2864
101697,6072
104606,3076
106579,4584
150143,4584
420291,4584
106944,2968
106944,8690
107147,8751
107214,3758
107895,392
114814,392
118636,392
120903,392
290334,392
348150,392
985699,392
2130271,392
1351685,392
1877832,392
3385516,392
108323,5572
108999,6857
109034,7390
274468,7390
377972,7390
848281,7390
109206,326
127536,326
240510,326
414055,326
808399,326
109217,3367
109271,2879
109323,1701
3683072,1701
109339,784
109339,1217
109370,5992
124295,5992
310793,5992
361596,5992
386032,5992
850669,5992
1232207,5992
4897822,5992
6163356,5992
109374,6769
113314,6769
109380,1818
109381,7821
109415,3934
284445,3934
109474,6058
109508,9049
162346,9049
307987,9049
364955,9049
109575,6284
120611,6284
275468,6284
311429,6284
109593,4655
140282,4655
2091327,4655
109655,7652
109673,8521
154420,8521
273689,8521
342272,8521
1322385,8521
2106476,8521
2935476,8521
3082854,8521
109691,8875
2243123,8875
109723,2854
114151,2854
119576,2854
109738,9015
125994,9015
109760,1072
109784,3763
433367,3763
3449664,3763
109785,2228
115530,2228
125971,2228
193854,2228
283503,2228
1568337,2228
109835,1512
109934,1085
110006,1622
167250,1622
185431,1622
280590,1622
364751,1622
817538,1622
1333125,1622
2463288,1622
4769836,1622
5893332,1622
110215,889
110217,6195
485777,6195
110251,2753
144106,2753
177749,2753
300237,2753
943512,2753
910559,2753
1585255,2753
1835980,2753
3469518,2753
4667788,2753
110259,5460
277744,5460
110455,4809
367245,4809
1398028,4809
1847548,4809
110480,5942
176093,5942
2481202,5942
110604,8598
118604,8598
186183,8598
812352,8598
110620,897
158011,897
171359,897
271537,897
308488,897
443698,897
3093522,897
3726704,897
4978710,897
110671,4227
270197,4227
110889,233
113729,233
119092,233
129332,233
398093,233
110901,2890
268579,2890
405052,2890
110922,4677
113718,4677
115856,4677
118015,4677
283900,4677
298082,4677
409184,4677
869994,4677
1641624,4677
1937118,4677
5247704,4677
110998,6980
276370,6980
468526,6980
1152850,6980
1518812,6980
2043933,6980
4468634,6980
111048,5160
111054,810
311730,810
806165,810
111180,2018
111202,2280
111397,637
111602,6251
1586727,6251
111602,7568
1586727,7568
111613,8546
298131,8546
995850,8546
1674773,8546
111751,4527
478175,4527
835834,4527
111933,2150
338176,2150
111998,3418
175680,3418
112257,6514
436639,6514
112267,6166
112267,6315
112281,6367
119807,6367
206341,6367
240468,6367
414853,6367
112304,5088
120307,5088
112362,7254
160401,7254
245356,7254
